mtype    mean    std    size    sample
*	     0.2260	 0.0    6	    N/A
SO_BS    0.21    0.0    1       0.21 
SO_BP    0.248   0.0    1       0.248
SP_PC    0.1241  0.0    1       0.1241
SO_Tri   0.282   0.0    1       0.282
SP_PVBC  0.226   0.0    1       0.226
SO_OLM   0.266   0.0    1       0.266
