mtype	mClass	sClass
SLM_PPA	INT	INH
SO_BP	INT	INH
SO_BS	INT	INH
SO_OLM	INT	INH
SO_Tri	INT	INH
SP_AA	INT	INH
SP_BS	INT	INH
SP_CCKBC	INT	INH
SP_Ivy	INT	INH
SP_PC	PYR	EXC
SP_PVBC	INT	INH
SR_IS1	INT	INH
SR_SCA	INT	INH
